טבלה,סמל_ישוב,שם_ישוב,שם_ישוב_לועזי,סמל_נפה,שם_נפה,סמל_לשכת_מנא,לשכה,סמל_מועצה_איזורית,שם_מועצה
טבלת ישובים    ,240       ,יקנעם עילית              ,YOQNE'AM ILLIT           ,23   ,עפולה               ,23   ,עפולה                    ,0   ,
טבלת ישובים    ,623       ,יראון                    ,YIR'ON                   ,21   ,צפת                 ,21   ,צפת                      ,1   ,הגליל העליון
טבלת ישובים    ,2026      ,ירדנה                    ,YARDENA                  ,23   ,עפולה               ,23   ,עפולה                    ,7   ,עמק המעיינות
טבלת ישובים    ,831       ,ירוחם                    ,YEROHAM                  ,62   ,באר שבע             ,62   ,באר שבע                  ,0   ,
טבלת ישובים    ,3000      ,ירושלים                  ,JERUSALEM                ,11   ,ירושלים             ,11   ,ירושלים                  ,0   ,
טבלת ישובים    ,718       ,ירחיב                    ,YARHIV                   ,42   ,פתח תקווה           ,47   ,כפר סבא                  ,20  ,דרום השרון
טבלת ישובים    ,502       ,ירכא                     ,YIRKA                    ,24   ,עכו                 ,24   ,עכו                      ,0   ,
טבלת ישובים    ,183       ,ירקונה                   ,YARQONA                  ,42   ,פתח תקווה           ,47   ,כפר סבא                  ,20  ,דרום השרון
טבלת ישובים    ,916       ,ישע                      ,YESHA                    ,62   ,באר שבע             ,62   ,באר שבע                  ,38  ,אשכול
טבלת ישובים    ,805       ,ישעי                     ,YISH'I                   ,11   ,ירושלים             ,13   ,בית שמש                  ,26  ,מטה יהודה
טבלת ישובים    ,828       ,ישרש                     ,YASHRESH                 ,43   ,רמלה                ,43   ,רמלה                     ,30  ,גזר
טבלת ישובים    ,1227      ,יתד                      ,YATED                    ,62   ,באר שבע             ,62   ,באר שבע                  ,38  ,אשכול
טבלת ישובים    ,1329      ,יתיר                     ,                         ,62   ,באר שבע             ,62   ,באר שבע                  ,0   ,
טבלת ישובים    ,504       ,כאבול                    ,KABUL                    ,24   ,עכו                 ,24   ,עכו                      ,0   ,
טבלת ישובים    ,505       ,כאוכב אבו אל-היג'א       ,KAOKAB ABU AL-HIJA       ,24   ,עכו                 ,24   ,עכו                      ,0   ,
טבלת ישובים    ,576       ,כברי                     ,KABRI                    ,24   ,עכו                 ,24   ,עכו                      ,4   ,מטה אשר
טבלת ישובים    ,371       ,כדורי                    ,KADOORIE                 ,22   ,כנרת                ,22   ,טבריה                    ,3   ,הגליל התחתון
טבלת ישובים    ,1338      ,כדיתה                    ,KADDITA                  ,21   ,צפת                 ,21   ,צפת                      ,2   ,מרום הגליל
טבלת ישובים    ,3564      ,כוכב השחר                ,KOKHAV HASHAHAR          ,74   ,ראמאללה             ,11   ,ירושלים                  ,73  ,מטה בנימין
טבלת ישובים    ,1224      ,כוכב יאיר                ,KOKHAV YA'IR             ,42   ,פתח תקווה           ,47   ,כפר סבא                  ,0   ,
טבלת ישובים    ,3779      ,כוכב יעקב                ,KOKHAV YA'AQOV           ,74   ,ראמאללה             ,11   ,ירושלים                  ,73  ,מטה בנימין
טבלת ישובים    ,824       ,כוכב מיכאל               ,KOKHAV MIKHA'EL          ,61   ,אשקלון              ,61   ,אשקלון                   ,36  ,חוף אשקלון
טבלת ישובים    ,1252      ,כורזים                   ,KORAZIM                  ,21   ,צפת                 ,21   ,צפת                      ,55  ,מבואות החרמון
טבלת ישובים    ,1210      ,כחל                      ,KAHAL                    ,21   ,צפת                 ,21   ,צפת                      ,55  ,מבואות החרמון
טבלת ישובים    ,1367      ,כחלה                     ,KOCHLEA                  ,62   ,באר שבע             ,62   ,באר שבע                  ,69  ,אל קסום
טבלת ישובים    ,840       ,כיסופים                  ,KISSUFIM                 ,62   ,באר שבע             ,62   ,באר שבע                  ,38  ,אשכול
טבלת ישובים    ,1153      ,כישור                    ,KISHOR                   ,24   ,עכו                 ,20   ,כרמיאל                   ,56  ,משגב
טבלת ישובים    ,1183      ,כליל                     ,KELIL                    ,24   ,עכו                 ,24   ,עכו                      ,4   ,מטה אשר
טבלת ישובים    ,1229      ,כלנית                    ,KALLANIT                 ,22   ,כנרת                ,22   ,טבריה                    ,2   ,מרום הגליל
טבלת ישובים    ,1331      ,כמאנה                    ,                         ,24   ,עכו                 ,20   ,כרמיאל                   ,56  ,משגב
טבלת ישובים    ,1291      ,כמהין                    ,KEMEHIN                  ,62   ,באר שבע             ,62   ,באר שבע                  ,48  ,רמת נגב
טבלת ישובים    ,1201      ,כמון                     ,KAMMON                   ,24   ,עכו                 ,20   ,כרמיאל                   ,56  ,משגב
טבלת ישובים    ,2006      ,כנות                     ,KANNOT                   ,61   ,אשקלון              ,61   ,אשקלון                   ,33  ,באר טוביה
טבלת ישובים    ,4028      ,כנף                      ,KANAF                    ,29   ,גולן                ,22   ,טבריה                    ,71  ,גולן
טבלת ישובים    ,63        ,כנרת )מושבה(             ,KINNERET(MOSHAVA)        ,22   ,כנרת                ,22   ,טבריה                    ,6   ,עמק הירדן
טבלת ישובים    ,57        ,כנרת )קבוצה(             ,KINNERET(QEVUZA)         ,22   ,כנרת                ,22   ,טבריה                    ,6   ,עמק הירדן
טבלת ישובים    ,1059      ,כסיפה                    ,KUSEIFE                  ,62   ,באר שבע             ,62   ,באר שבע                  ,0   ,
טבלת ישובים    ,859       ,כסלון                    ,KESALON                  ,11   ,ירושלים             ,13   ,בית שמש                  ,26  ,מטה יהודה
טבלת ישובים    ,1296      ,כסרא-סמיע                ,KISRA-SUMEI              ,24   ,עכו                 ,24   ,עכו                      ,0   ,
טבלת ישובים    ,978       ,כעביה-טבאש-חג'אג'רה      ,KA'ABIYYE-TABBASH-HA     ,25   ,נצרת                ,25   ,נוף הגליל                ,0   ,
טבלת ישובים    ,857       ,כפר אביב                 ,KEFAR AVIV               ,44   ,רחובות              ,44   ,רחובות                   ,32  ,גדרות
טבלת ישובים    ,3638      ,כפר אדומים               ,KEFAR ADUMMIM            ,74   ,ראמאללה             ,11   ,ירושלים                  ,73  ,מטה בנימין
טבלת ישובים    ,364       ,כפר אוריה                ,KEFAR URIYYA             ,11   ,ירושלים             ,13   ,בית שמש                  ,26  ,מטה יהודה
טבלת ישובים    ,690       ,כפר אחים                 ,KEFAR AHIM               ,61   ,אשקלון              ,61   ,אשקלון                   ,33  ,באר טוביה
